starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	16
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	1	19	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	1	19	20	17
Sun Oct 09 07:18:45 2011	1318141125	1	19	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	19
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	16
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	8
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	19
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	16
Sun Oct 09 07:18:45 2011	1318141125	1	19	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:42 2011	1318141122	4	16	20	15
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	8
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	1	19	20	4
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	7
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	7
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	19
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	8
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	8
Sun Oct 09 07:18:42 2011	1318141122	4	16	20	2
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	19	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	19	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	8
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	7
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:42 2011	1318141122	1	19	20	4
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	18
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	7
Sun Oct 09 07:18:45 2011	1318141125	1	19	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	1	19	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	7
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	8
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	1	19	20	4
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	7
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	16
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	7
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	8
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	8
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	8
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	16
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	2	18	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	19
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	8
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	9
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:42 2011	1318141122	1	19	20	4
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	19
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	19
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	19
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	19
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	19
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	19
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	8
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	19
Sun Oct 09 07:18:42 2011	1318141122	0	20	20	19
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	8
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	9
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	9
Sun Oct 09 07:18:46 2011	1318141126	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	8
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	9
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	9
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	9
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	19
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	8
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	19
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	19
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	8
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	19
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	19
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	16
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	16
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	8
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	16
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	8
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	8
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	16
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	16
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	8
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	8
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	16
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	9
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	20	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	20	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	21	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	21	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	21	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	9
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	17
Sun Oct 09 07:18:46 2011	1318141126	0	20	21	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:43 2011	1318141123	0	20	21	17
Sun Oct 09 07:18:43 2011	1318141123	0	20	21	17
Sun Oct 09 07:18:44 2011	1318141124	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	8
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	9
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	21	17
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	21	19
Sun Oct 09 07:18:43 2011	1318141123	0	20	21	18
Sun Oct 09 07:18:46 2011	1318141126	0	20	21	19
Sun Oct 09 07:18:46 2011	1318141126	0	20	21	19
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	8
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	8
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	21	9
Sun Oct 09 07:18:43 2011	1318141123	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	8
Sun Oct 09 07:18:44 2011	1318141124	0	20	21	9
Sun Oct 09 07:18:44 2011	1318141124	0	20	21	9
Sun Oct 09 07:18:44 2011	1318141124	0	20	21	9
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:46 2011	1318141126	0	21	21	18
Sun Oct 09 07:18:46 2011	1318141126	0	21	21	18
Sun Oct 09 07:18:46 2011	1318141126	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	19
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	19
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	19
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	19
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	19
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	19
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	19
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	19
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	19
Sun Oct 09 07:18:45 2011	1318141125	1	20	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	19
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:43 2011	1318141123	0	21	21	7
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:44 2011	1318141124	0	21	21	17
Sun Oct 09 07:18:43 2011	1318141123	0	21	21	17
Sun Oct 09 07:18:43 2011	1318141123	0	21	21	17
Sun Oct 09 07:18:43 2011	1318141123	0	21	21	17
Sun Oct 09 07:18:43 2011	1318141123	0	21	21	17
Sun Oct 09 07:18:43 2011	1318141123	0	21	21	7
Sun Oct 09 07:18:43 2011	1318141123	0	21	21	7
Sun Oct 09 07:18:43 2011	1318141123	0	21	21	17
Sun Oct 09 07:18:43 2011	1318141123	0	21	21	7
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	19
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	19
Sun Oct 09 07:18:42 2011	1318141122	0	21	21	18
Sun Oct 09 07:18:42 2011	1318141122	0	21	21	18
Sun Oct 09 07:18:42 2011	1318141122	0	21	21	18
Sun Oct 09 07:18:42 2011	1318141122	0	21	21	18
Sun Oct 09 07:18:42 2011	1318141122	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	19
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	18
Sun Oct 09 07:18:42 2011	1318141122	0	21	21	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	19
Sun Oct 09 07:18:45 2011	1318141125	0	21	21	19
Sun Oct 09 07:18:45 2011	1318141125	0	21	22	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	22	19
Sun Oct 09 07:18:45 2011	1318141125	0	21	22	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	22	18
Sun Oct 09 07:18:45 2011	1318141125	0	21	22	19
Sun Oct 09 07:18:45 2011	1318141125	0	21	22	19
Sun Oct 09 07:18:43 2011	1318141123	0	21	22	19
Sun Oct 09 07:18:43 2011	1318141123	0	21	22	19
Sun Oct 09 07:18:42 2011	1318141122	0	22	22	11
Sun Oct 09 07:18:42 2011	1318141122	0	22	22	11
Sun Oct 09 07:18:42 2011	1318141122	0	22	22	11
Sun Oct 09 07:18:42 2011	1318141122	0	22	22	7
Sun Oct 09 07:18:42 2011	1318141122	0	22	22	7
Sun Oct 09 07:18:42 2011	1318141122	0	22	22	7
Sun Oct 09 07:18:42 2011	1318141122	0	22	22	7
